village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Kalikavu,627483,Kerala,Malappuram,Nilambur,22018.0,22018.0,4435.0,14182.0,11.17768598384336,76.34895556667306,,,,,,,,
Karulai,627477,Kerala,Malappuram,Nilambur,25758.0,25758.0,5537.0,13253.0,11.312352274958618,76.42736157776456,,,,,,,,
Kurumbilangode,627472,Kerala,Malappuram,Nilambur,21803.0,21803.0,4718.0,16836.0,11.412738496227217,76.20096940831932,,,,,,,,
Vazhikkadavu,627475,Kerala,Malappuram,Nilambur,47322.0,47322.0,9972.0,12837.0,11.40704345643192,76.36498674504513,,,,,,,,
Vellayur,627484,Kerala,Malappuram,Nilambur,25906.0,25906.0,5106.0,2429.0,11.171574751998408,76.29230515382575,,,,,,,,
Arakkuparamba,627501,Kerala,Malappuram,Perintalmanna,18098.0,18098.0,3401.0,2099.0,10.986123846305803,76.33073325716927,,,,,,,,
Edappatta,627489,Kerala,Malappuram,Perintalmanna,22729.0,22729.0,4532.0,2586.0,11.073394431116858,76.30677874490073,,,,,,,,
Kariavattom,627499,Kerala,Malappuram,Perintalmanna,15064.0,15064.0,2875.0,1893.0,11.00745396713668,76.26059326032313,,,,,,,,
Keezhattur,627491,Kerala,Malappuram,Perintalmanna,20457.0,20457.0,4042.0,2024.0,11.038389794449223,76.23580324823341,,,,,,,,
Thazhekode,627502,Kerala,Malappuram,Perintalmanna,23884.0,23884.0,4550.0,2403.0,10.96462853981664,76.28785708354167,,,,,,,,
Vettathur,627500,Kerala,Malappuram,Perintalmanna,13040.0,13040.0,2473.0,1673.0,11.007951337719048,76.30120434970121,,,,,,,,
Nannamukku,627561,Kerala,Malappuram,Perumpadppa,28989.0,28989.0,6221.0,1939.0,10.721635200010503,76.01709758585515,,,,,,,,
Perumpadappa,627560,Kerala,Malappuram,Perumpadppa,29766.0,29766.0,5876.0,1493.0,10.700325677331898,75.98308340877229,,,,,,,,
Veliyankode,627559,Kerala,Malappuram,Perumpadppa,32554.0,32554.0,6211.0,1521.0,10.724010504708238,75.9628105091578,,,,,,,,
Tavanur,627557,Kerala,Malappuram,Ponnani,34500.0,34500.0,6924.0,2528.0,10.840397647107244,75.99491588140147,,,,,,,,
Vattamkulam,627558,Kerala,Malappuram,Ponnani,36147.0,36147.0,7454.0,2073.0,10.789467870174246,76.02377005485167,,,,,,,,
Niramaruthur,627514,Kerala,Malappuram,Tanur,29846.0,29846.0,5259.0,1003.0,10.925412473078076,75.89391484256869,,,,,,,,
Ozhur,627513,Kerala,Malappuram,Tanur,34016.0,34016.0,6277.0,1592.0,10.975052920572384,75.92078097770711,,,,,,,,
Parappanangadi,627540,Kerala,Malappuram,Tanur,35243.0,35243.0,6027.0,744.0,11.046682960663338,75.85461202442097,,,,,,,,
Tanur,627512,Kerala,Malappuram,Tanur,44973.0,44973.0,7261.0,960.0,10.97694881183104,75.8763604542976,,,,,,,,
Valavannur,627515,Kerala,Malappuram,Tanur,33159.0,33159.0,6151.0,1528.0,10.923558487897864,75.97174145023264,,,,,,,,
Ananthavoor,627523,Kerala,Malappuram,Tirur,21058.0,21058.0,3868.0,857.0,10.895555601832449,75.99281461808923,,,,,,,,
Mangalam,627526,Kerala,Malappuram,Tirur,33442.0,33442.0,5664.0,1212.0,10.846450656235785,75.9172963033793,,,,,,,,
Purathur,627525,Kerala,Malappuram,Tirur,31915.0,31915.0,5787.0,1915.0,10.81243193008909,75.92383849641325,,,,,,,,
Vettom,627524,Kerala,Malappuram,Tirur,37456.0,37456.0,6577.0,1513.0,10.883569107333471,75.90320432240176,,,,,,,,
Vallikkunnu,627539,Kerala,Malappuram,Tirurangadi,25448.0,25448.0,5161.0,1345.0,11.124292624649458,75.8479026327112,,,,,,,,
Chembrasseri,627463,Kerala,Malappuram,Wandoor,14474.0,14474.0,2876.0,1689.0,11.132986099994971,76.25575569723706,,,,,,,,
Edavanna,627450,Kerala,Malappuram,Wandoor,26432.0,26432.0,5271.0,2754.0,11.214552375333392,76.14506881424619,,,,,,,,
Elankur,627460,Kerala,Malappuram,Wandoor,20453.0,20453.0,4069.0,3018.0,11.155035973593844,76.1747906360738,,,,,,,,
Karakunnu,627451,Kerala,Malappuram,Wandoor,16525.0,16525.0,3275.0,1512.0,11.17625097678332,76.12293817831376,,,,,,,,
Pandikkad,627464,Kerala,Malappuram,Wandoor,18406.0,18406.0,3578.0,1737.0,11.102188055598,76.25025225001399,,,,,,,,
Perakamanna,627449,Kerala,Malappuram,Wandoor,19696.0,19696.0,3777.0,2362.0,11.225918827008938,76.11538697079291,,,,,,,,
Pullipadam,627470,Kerala,Malappuram,Wandoor,11095.0,11095.0,2315.0,6789.0,11.287669407907403,76.16645304065865,,,,,,,,
Thiruvali,627479,Kerala,Malappuram,Wandoor,27734.0,27734.0,6086.0,3386.0,11.200132072139482,76.19544708426953,,,,,,,,
Thuvvur,627485,Kerala,Malappuram,Wandoor,29991.0,29991.0,5907.0,3157.0,11.128256899858018,76.30253535009521,,,,,,,,
Trikkalangode,627459,Kerala,Malappuram,Wandoor,15112.0,15112.0,3071.0,1483.0,11.150953348945809,76.12580815101245,,,,,,,,
Vettikkattiri,627462,Kerala,Malappuram,Wandoor,22333.0,22333.0,4336.0,2301.0,11.11091021084692,76.21024644261992,,,,,,,,
Wandoor,627481,Kerala,Malappuram,Wandoor,50973.0,50973.0,10663.0,4732.0,11.205360705969127,76.25668823771679,,,,,,,,
Kannambra I,627704,Kerala,Palakkad,Alathur,14303.0,14303.0,3407.0,2293.0,10.596364065411471,76.43213442283957,,,,,,,,
Kannambra Ii,627705,Kerala,Palakkad,Alathur,10768.0,10768.0,2591.0,679.0,10.620652567608218,76.47412223763709,,,,,,,,
Kizhakkencheri Ii,627711,Kerala,Palakkad,Alathur,17584.0,17584.0,4188.0,5644.0,10.501941862332703,76.52532340944896,,,,,,,,
Mangalam Dam,627710,Kerala,Palakkad,Alathur,6012.0,6012.0,1441.0,3000.0,10.49121536076009,76.56562264829057,,,,,,,,
Tarur I,627696,Kerala,Palakkad,Alathur,12617.0,12617.0,3096.0,1382.0,10.686866394619663,76.46592459904325,,,,,,,,
Vadakkancheri I,627706,Kerala,Palakkad,Alathur,20973.0,20973.0,4876.0,2113.0,10.584908825893176,76.46452463896016,,,,,,,,
Vadakkancheri Ii,627707,Kerala,Palakkad,Alathur,14918.0,14918.0,3502.0,1675.0,10.613049443521655,76.49857971728065,,,,,,,,
Vandazhi Ii,627708,Kerala,Palakkad,Alathur,12789.0,12789.0,3050.0,1881.0,10.594625151345292,76.52255702055362,,,,,,,,
Agali,627611,Kerala,Palakkad,Attappady,22327.0,22327.0,5783.0,7600.0,11.0917511874585,76.62864274767345,,,,,,,,
Kallamala,627614,Kerala,Palakkad,Attappady,12614.0,12614.0,2912.0,7700.0,11.05343572834438,76.55511336367637,,,,,,,,
Kottathara,627612,Kerala,Palakkad,Attappady,10195.0,10195.0,2790.0,7220.0,11.121302500823436,76.70670773798179,,,,,,,,
Padavayal,627609,Kerala,Palakkad,Attappady,6144.0,6144.0,1719.0,32026.0,11.135977562646213,76.48929957937368,,,,,,,,
Pudur,627610,Kerala,Palakkad,Attappady,6026.0,6026.0,1776.0,9320.0,11.176566601312976,76.64318201484753,,,,,,,,
Sholayur,627613,Kerala,Palakkad,Attappady,7012.0,7012.0,1885.0,9596.0,11.05962681763506,76.70070203961187,,,,,,,,
Chittur Part,627656,Kerala,Palakkad,Chittur,5244.0,5244.0,1269.0,765.0,10.698548866398744,76.76503567689367,,,,,,,,
Eruthempathy,627662,Kerala,Palakkad,Chittur,9469.0,9469.0,2542.0,1986.0,10.74524175335146,76.8743294469178,,,,,,,,
Kozhinjampara,627659,Kerala,Palakkad,Chittur,12311.0,12311.0,2919.0,1106.0,10.747993627395571,76.83107147761329,,,,,,,,
Kozhipathy,627663,Kerala,Palakkad,Chittur,12265.0,12265.0,3318.0,3014.0,10.691957355887691,76.84997164974305,,,,,,,,
Ozhalapathy,627661,Kerala,Palakkad,Chittur,8742.0,8742.0,2386.0,2293.0,10.78705768773593,76.88261395166688,,,,,,,,
Thathamangalam Part,627655,Kerala,Palakkad,Chittur,7306.0,7306.0,1650.0,776.0,10.657930959759,76.7166788856251,,,,,,,,
Thekkedesom,627657,Kerala,Palakkad,Chittur,13108.0,13108.0,3131.0,2038.0,10.702463949188902,76.79707637481724,,,,,,,,
Koduvayur Ii,627654,Kerala,Palakkad,Kollengode,8494.0,8494.0,2018.0,1026.0,10.664332542372554,76.63976937166208,,,,,,,,
Kollengode I,627679,Kerala,Palakkad,Kollengode,18258.0,18258.0,4217.0,1656.0,10.603292929180906,76.71223282175457,,,,,,,,
Kollengode Ii,627678,Kerala,Palakkad,Kollengode,11329.0,11329.0,2704.0,1525.0,10.568805682190654,76.69898638468935,,,,,,,,
Muthalamada I,627680,Kerala,Palakkad,Kollengode,21868.0,21868.0,5385.0,4652.0,10.573096106516838,76.79505286098744,,,,,,,,
Muthalamada Ii,627681,Kerala,Palakkad,Kollengode,15192.0,15192.0,3313.0,1957.0,10.536261924576795,76.7488454412439,,,,,,,,
Vadavannur,627669,Kerala,Palakkad,Kollengode,17126.0,17126.0,3927.0,1714.0,10.637474162458863,76.68502767325643,,,,,,,,
Kannadi I,627640,Kerala,Palakkad,Kuzhalmannam,15422.0,15422.0,3632.0,1437.0,10.736836810473848,76.62992293495638,,,,,,,,
Kuthannur Ii,627695,Kerala,Palakkad,Kuzhalmannam,6620.0,6620.0,1531.0,1132.0,10.714961491355089,76.50731547340965,,,,,,,,
Kuzhalmannam I,627693,Kerala,Palakkad,Kuzhalmannam,17848.0,17848.0,4128.0,1856.0,10.703309621617787,76.5810374861628,,,,,,,,
Kuzhalmannam Ii,627690,Kerala,Palakkad,Kuzhalmannam,9354.0,9354.0,2187.0,1206.0,10.70940844302511,76.60579330851354,,,,,,,,
Peringottukurissi Ii,627684,Kerala,Palakkad,Kuzhalmannam,12514.0,12514.0,2925.0,1967.0,10.730724044085632,76.48437421435118,,,,,,,,
Malampuzha I,627638,Kerala,Palakkad,Malampuzha,11879.0,11879.0,2842.0,17458.0,10.86921532524865,76.68849934227696,,,,,,,,
Malampuzha Ii,627639,Kerala,Palakkad,Malampuzha,12264.0,12264.0,2830.0,1902.0,10.808983683721936,76.69420393363967,,,,,,,,
Peruvemba,627643,Kerala,Palakkad,Malampuzha,19312.0,19312.0,4522.0,2037.0,10.703396139811227,76.68400182531377,,,,,,,,
Polpully,627644,Kerala,Palakkad,Malampuzha,16500.0,16500.0,3894.0,1994.0,10.723947502663597,76.73647922763467,,,,,,,,
Pudussery East,627647,Kerala,Palakkad,Malampuzha,14416.0,14416.0,3589.0,7960.0,10.844680661058884,76.78740763219403,,,,,,,,
Puthuppariyaram Ii,627637,Kerala,Palakkad,Malampuzha,8533.0,8533.0,1950.0,1750.0,10.885678052035546,76.60918475956764,,,,,,,,
Alanallur Iii,627605,Kerala,Palakkad,Mannarkad,21312.0,21312.0,4321.0,3225.0,11.063238048382043,76.35252264680446,,,,,,,,
Karakurissi,627622,Kerala,Palakkad,Mannarkad,27999.0,27999.0,5768.0,3036.0,10.944627416267004,76.48601226611332,,,,,,,,
Karimba Ii,627621,Kerala,Palakkad,Mannarkad,11930.0,11930.0,2700.0,935.0,10.90100063217129,76.54001381094794,,,,,,,,
Kottoppadam I,627606,Kerala,Palakkad,Mannarkad,14085.0,14085.0,2696.0,4427.0,11.051791592878102,76.39147431664038,,,,,,,,
Kottoppadam Ii,627624,Kerala,Palakkad,Mannarkad,11351.0,11351.0,2217.0,1409.0,10.980746637094471,76.39487430760921,,,,,,,,
Kottoppadam Iii,627607,Kerala,Palakkad,Mannarkad,17847.0,17847.0,3504.0,2570.0,11.023553293071402,76.4076663172029,,,,,,,,
Kumaramputhur,627623,Kerala,Palakkad,Mannarkad,16600.0,16600.0,3430.0,1763.0,10.972541739233218,76.42992326197293,,,,,,,,
Mannarkad Ii,627616,Kerala,Palakkad,Mannarkad,22545.0,22545.0,4723.0,1736.0,11.018156911068615,76.48760876524712,,,,,,,,
Payyanadam,627608,Kerala,Palakkad,Mannarkad,16260.0,16260.0,3315.0,1973.0,11.031069486797092,76.43688972203657,,,,,,,,
Pottassery I,627617,Kerala,Palakkad,Mannarkad,20873.0,20873.0,4690.0,2041.0,10.99832346538922,76.52571715919484,,,,,,,,
Pottassery Ii,627618,Kerala,Palakkad,Mannarkad,10391.0,10391.0,2103.0,2282.0,10.985387657200716,76.49071744833289,,,,,,,,
Thachampara,627619,Kerala,Palakkad,Mannarkad,13733.0,13733.0,3058.0,1299.0,10.96639342743856,76.51658867736,,,,,,,,
Thachanattukara I,627625,Kerala,Palakkad,Mannarkad,18864.0,18864.0,3545.0,2306.0,10.957826795869162,76.3570215894142,,,,,,,,
Ayiloor,627673,Kerala,Palakkad,Nemmara,8999.0,8999.0,2188.0,859.0,10.573758545100567,76.56371721357552,,,,,,,,
Elavancherry,627677,Kerala,Palakkad,Nemmara,17940.0,17940.0,4120.0,3228.0,10.58659061084508,76.65782697390223,,,,,,,,
Melarcode,627700,Kerala,Palakkad,Nemmara,26155.0,26155.0,6156.0,2552.0,10.604258300855046,76.56827216294393,,,,,,,,
Nelliyampathy,627676,Kerala,Palakkad,Nemmara,5545.0,5545.0,1534.0,57653.0,10.44307828771241,76.71118314907923,,,,,,,,
Nemmara,627672,Kerala,Palakkad,Nemmara,18745.0,18745.0,4564.0,1589.0,10.56492202079794,76.60466494598684,,,,,,,,
Pallassana,627670,Kerala,Palakkad,Nemmara,23581.0,23581.0,5457.0,2937.0,10.625703571202145,76.62872797421342,,,,,,,,
Vallanghy,627671,Kerala,Palakkad,Nemmara,17804.0,17804.0,4246.0,2174.0,10.584709101268338,76.61812642976362,,,,,,,,
Ambalapara I,627593,Kerala,Palakkad,Ottappalam,13387.0,13387.0,3126.0,2089.0,10.821458148455084,76.43617391019464,,,,,,,,
Ambalapara Ii,627592,Kerala,Palakkad,Ottappalam,24889.0,24889.0,5561.0,2919.0,10.81719129081084,76.39741095107726,,,,,,,,
Lakkidi Perur I,627594,Kerala,Palakkad,Ottappalam,13358.0,13358.0,3029.0,1305.0,10.78741563353094,76.43228442759859,,,,,,,,
Lakkidi Perur Ii,627595,Kerala,Palakkad,Ottappalam,19459.0,19459.0,4443.0,1774.0,10.762811336379414,76.4527245095309,,,,,,,,
Mannur,627630,Kerala,Palakkad,Ottappalam,19805.0,19805.0,4601.0,1925.0,10.79765983865296,76.47273578690377,,,,,,,,
Vaniyamkulam I,627591,Kerala,Palakkad,Ottappalam,15965.0,15965.0,3813.0,1548.0,10.784709414228258,76.3209054892767,,,,,,,,
Kannadi Ii,627641,Kerala,Palakkad,Palakkad,11228.0,11228.0,2642.0,1183.0,10.731064185778893,76.66967782503592,,,,,,,,
Keralassery,627629,Kerala,Palakkad,Palakkad,15022.0,15022.0,3683.0,2397.0,10.832309997021673,76.49043194828567,,,,,,,,
Mundur I,627634,Kerala,Palakkad,Palakkad,20334.0,20334.0,4644.0,1829.0,10.8357961756555,76.57113566977378,,,,,,,,
Mundur Ii,627633,Kerala,Palakkad,Palakkad,10314.0,10314.0,2455.0,1486.0,10.863973182888648,76.55264878712366,,,,,,,,
Parli I,627635,Kerala,Palakkad,Palakkad,17369.0,17369.0,4072.0,1579.0,10.809156100404117,76.54735712461431,,,,,,,,
Parli Ii,627636,Kerala,Palakkad,Palakkad,17082.0,17082.0,4078.0,1428.0,10.796851437991611,76.57079498002469,,,,,,,,
Koppam,627585,Kerala,Palakkad,Pattambi,30169.0,30169.0,6103.0,2585.0,10.860630092483342,76.186658195468,,,,,,,,
Nellaya,627571,Kerala,Palakkad,Pattambi,36146.0,36146.0,7282.0,2741.0,10.872367612899517,76.27565221150631,,,,,,,,
Parudur,627567,Kerala,Palakkad,Pattambi,26638.0,26638.0,5410.0,2071.0,10.829548793454538,76.11700770541576,,,,,,,,
Thiruvegapura,627568,Kerala,Palakkad,Pattambi,33942.0,33942.0,6518.0,2016.0,10.865457713396331,76.13223626659915,,,,,,,,
Vallapuzha,627584,Kerala,Palakkad,Pattambi,28018.0,28018.0,5282.0,2164.0,10.83579266463334,76.24335581285901,,,,,,,,
Cherpulacherry,627572,Kerala,Palakkad,Sreekrishnapuram,34899.0,34899.0,7538.0,2760.0,10.891310201128531,76.3071380125048,,,,,,,,
Kadampazhipuram I,627577,Kerala,Palakkad,Sreekrishnapuram,16003.0,16003.0,3757.0,2119.0,10.863841339803232,76.44411406144778,,,,,,,,
Karimpuzha I,627574,Kerala,Palakkad,Sreekrishnapuram,19287.0,19287.0,4208.0,2691.0,10.939006571794424,76.40150629261636,,,,,,,,
Sreekrishnapuram I,627578,Kerala,Palakkad,Sreekrishnapuram,14797.0,14797.0,3573.0,2027.0,10.904604498113072,76.41805863359733,,,,,,,,
Sreekrishnapuram Ii,627579,Kerala,Palakkad,Sreekrishnapuram,14736.0,14736.0,3683.0,2044.0,10.872570217938003,76.40951798186504,,,,,,,,
Thrikkadeeri I,627581,Kerala,Palakkad,Sreekrishnapuram,15005.0,15005.0,3239.0,1936.0,10.848715308379187,76.36085661824764,,,,,,,,
Thrikkadeeri Ii,627580,Kerala,Palakkad,Sreekrishnapuram,15357.0,15357.0,3139.0,1346.0,10.870112452140066,76.33900054639453,,,,,,,,
Anakkara,627566,Kerala,Palakkad,Thrithala,24699.0,24699.0,5214.0,2095.0,10.825576462822186,76.05870892245143,,,,,,,,
Nagalassery,627589,Kerala,Palakkad,Thrithala,27606.0,27606.0,6262.0,2620.0,10.747750515877945,76.13403213010972,,,,,,,,
Pattithara,627586,Kerala,Palakkad,Thrithala,33157.0,33157.0,6962.0,2870.0,10.79019187810472,76.09692096830948,,,,,,,,
Thirumittacode I,627590,Kerala,Palakkad,Thrithala,19143.0,19143.0,4094.0,1707.0,10.76485630974205,76.1881457892056,,,,,,,,
Pallickal,628354,Kerala,Pathanamthitta,Bharanikkavu (Part),21143.0,21143.0,5628.0,2236.0,9.13836304790127,76.66492562930327,,,,,,,,
Elanthoor,628327,Kerala,Pathanamthitta,Elanthoor,15344.0,15344.0,4176.0,1509.0,9.290972859727628,76.7358704022403,,,,,,,,
Omalloor,628330,Kerala,Pathanamthitta,Elanthoor,17611.0,17611.0,4858.0,1454.0,9.2482352653335,76.7609781595601,,,,,,,,
Koipuram,628300,Kerala,Pathanamthitta,Koipuram,26425.0,26425.0,7319.0,2226.0,9.3554683314356,76.66342248530437,,,,,,,,
Puramattam,628310,Kerala,Pathanamthitta,Koipuram,14069.0,14069.0,3778.0,1466.0,9.395372139453215,76.66191298603103,,,,,,,,
Thelliyoor,628309,Kerala,Pathanamthitta,Koipuram,8101.0,8101.0,2210.0,1015.0,9.392842798276243,76.69154694076552,,,,,,,,
Thottapuzhassery,628301,Kerala,Pathanamthitta,Koipuram,14469.0,14469.0,3980.0,1446.0,9.357017926226971,76.69620162510323,,,,,,,,
Aruvappulam,628339,Kerala,Pathanamthitta,Konni,13801.0,13801.0,3872.0,26587.0,9.166162626561816,77.10509145425993,,,,,,,,
Iravan,628340,Kerala,Pathanamthitta,Konni,9999.0,9999.0,2726.0,2058.0,9.228342761461615,76.86835721484711,,,,,,,,
Konnithazham,628335,Kerala,Pathanamthitta,Konni,13009.0,13009.0,3530.0,10198.0,9.255446642094649,76.85875450001888,,,,,,,,
Malayalapuzha Part,628334,Kerala,Pathanamthitta,Konni,16664.0,16664.0,4709.0,2524.0,9.286487590536556,76.8431501790797,,,,,,,,
Pathanamthitta Part,628331,Kerala,Pathanamthitta,Konni,742.0,742.0,215.0,228.0,9.27700011814306,76.7994564439696,,,,,,,,
Vallicode Kottayam,628337,Kerala,Pathanamthitta,Konni,11762.0,11762.0,3258.0,1984.0,9.198766186737585,76.83132996977385,,,,,,,,
Kidangannur,628324,Kerala,Pathanamthitta,Kulanada (Part),14264.0,14264.0,3965.0,1196.0,9.30119283354886,76.67398975294971,,,,,,,,
Anicad,628305,Kerala,Pathanamthitta,Mallappally,14678.0,14678.0,3750.0,1904.0,9.466063750637613,76.67381262831273,,,,,,,,
Kaviyoor,628298,Kerala,Pathanamthitta,Mallappally,16852.0,16852.0,4499.0,1308.0,9.405418251825475,76.61299539280824,,,,,,,,
Mallappally,628304,Kerala,Pathanamthitta,Mallappally,17693.0,17693.0,4787.0,1997.0,9.438730904933491,76.66670634579704,,,,,,,,
Perumpetty,628307,Kerala,Pathanamthitta,Mallappally,14396.0,14396.0,3881.0,2285.0,9.416715603610632,76.74589237261317,,,,,,,,
Kurampala,628344,Kerala,Pathanamthitta,Pandalam,20822.0,20822.0,5505.0,1447.0,9.20038221356693,76.69084376036344,,,,,,,,
Pandalam,628343,Kerala,Pathanamthitta,Pandalam,22635.0,22635.0,5905.0,1583.0,9.21947147988814,76.66403860047696,,,,,,,,
Pandalam Thekkekara,628345,Kerala,Pathanamthitta,Pandalam,24069.0,24069.0,6581.0,2536.0,9.201207678550595,76.72564596049489,,,,,,,,
Erathu,628352,Kerala,Pathanamthitta,Parakode (Part),24880.0,24880.0,6730.0,2174.0,9.121995247872608,76.73391701799616,,,,,,,,
Ezhamkulam,628351,Kerala,Pathanamthitta,Parakode (Part),18655.0,18655.0,5005.0,1734.0,9.146446269403851,76.77840037671626,,,,,,,,
Kadampanadu,628355,Kerala,Pathanamthitta,Parakode (Part),26909.0,26909.0,7126.0,2395.0,9.099374683546657,76.70701598350894,,,,,,,,
Koodal,628348,Kerala,Pathanamthitta,Parakode (Part),15979.0,15979.0,4461.0,3305.0,9.161371560734604,76.85273711516507,,,,,,,,
Peringanadu Part,628353,Kerala,Pathanamthitta,Parakode (Part),20638.0,20638.0,5581.0,1894.0,9.15177940693544,76.7012418516457,,,,,,,,
Kavumbhagom Part,628296,Kerala,Pathanamthitta,Pulikkeezh (Part),6644.0,6644.0,1662.0,761.0,9.402143640576735,76.54952232257907,,,,,,,,
Kuttoor,628297,Kerala,Pathanamthitta,Pulikkeezh (Part),19652.0,19652.0,5146.0,1249.0,9.35550879622874,76.59739019716088,,,,,,,,
Nedumpuram,628294,Kerala,Pathanamthitta,Pulikkeezh (Part),12694.0,12694.0,3397.0,849.0,9.367225022265751,76.5385076362508,,,,,,,,
Niranam,628292,Kerala,Pathanamthitta,Pulikkeezh (Part),10770.0,10770.0,2837.0,1101.0,9.340787490921109,76.50415937947538,,,,,,,,
Angadi,628316,Kerala,Pathanamthitta,Ranni,14855.0,14855.0,3989.0,3072.0,9.401600047955096,76.77186191298883,,,,,,,,
Athikkayam,628314,Kerala,Pathanamthitta,Ranni,9548.0,9548.0,2477.0,2156.0,9.395939248461184,76.85013072309124,,,,,,,,
Chethakkal,628311,Kerala,Pathanamthitta,Ranni,15027.0,15027.0,3982.0,4793.0,9.430958344692645,76.8232639799896,,,,,,,,
Mylapra Part,628333,Kerala,Pathanamthitta,Ranni,10082.0,10082.0,2710.0,1039.0,9.30690012331279,76.79504932399647,,,,,,,,
Perunad,628313,Kerala,Pathanamthitta,Ranni,15018.0,15018.0,4130.0,7523.0,9.394209526934972,76.98768213729717,,,,,,,,
Thannithode,628341,Kerala,Pathanamthitta,Ranni,12508.0,12508.0,3475.0,34802.0,9.24974067394716,76.94556830258789,,,,,,,,
Vadasserikkara,628320,Kerala,Pathanamthitta,Ranni,21933.0,21933.0,5827.0,6007.0,9.330688053420554,76.84217765724858,,,,,,,,
Peringara,628295,Kerala,Pathanamthitta,Veliyanad (Part),14440.0,14440.0,3744.0,1249.0,9.390674938819418,76.53008500127838,,,,,,,,
Karumkulam,628536,Kerala,Thiruvananthapuram,Athiyannur,27481.0,27481.0,6255.0,324.0,8.336324861319147,77.0487902138684,,,,,,,,
Vizhinjam Part,628538,Kerala,Thiruvananthapuram,Athiyannur,20714.0,20714.0,5040.0,794.0,8.382114992711177,77.00927624239989,,,,,,,,
Attingal,628470,Kerala,Thiruvananthapuram,Chirayinkeezhu,5290.0,5290.0,1353.0,153.0,8.697251454219094,76.84223960394435,,,,,,,,
Elamba,628469,Kerala,Thiruvananthapuram,Chirayinkeezhu,20314.0,20314.0,5288.0,1695.0,8.694172098948702,76.8673633711931,,,,,,,,
Kadakkavoor,628471,Kerala,Thiruvananthapuram,Chirayinkeezhu,22632.0,22632.0,5144.0,532.0,8.676863919653412,76.76112231194482,,,,,,,,
Andoorkonam,628508,Kerala,Thiruvananthapuram,Kazhakkoottam,15557.0,15557.0,3796.0,924.0,8.612646099221328,76.87819633715888,,,,,,,,
Karavaram,628465,Kerala,Thiruvananthapuram,Kilimanoor,15898.0,15898.0,4052.0,1333.0,8.7530607266789,76.81329973485404,,,,,,,,
Koduvazhannoor,628463,Kerala,Thiruvananthapuram,Kilimanoor,10248.0,10248.0,2755.0,808.0,8.737092545885547,76.87117862278801,,,,,,,,
Kudavoor,628458,Kerala,Thiruvananthapuram,Kilimanoor,14151.0,14151.0,3501.0,1196.0,8.782087061042581,76.80183408109549,,,,,,,,
Navaikulam,628455,Kerala,Thiruvananthapuram,Kilimanoor,26551.0,26551.0,6721.0,1627.0,8.790250583291117,76.77843786483484,,,,,,,,
Pallickal,628456,Kerala,Thiruvananthapuram,Kilimanoor,16873.0,16873.0,4261.0,1618.0,8.837291770899148,76.80185836390956,,,,,,,,
Pazhayakunnummel,628461,Kerala,Thiruvananthapuram,Kilimanoor,24608.0,24608.0,6578.0,2531.0,8.783718155893451,76.89123378103861,,,,,,,,
Panavoor,628487,Kerala,Thiruvananthapuram,Nedumangad,20348.0,20348.0,5253.0,2190.0,8.67298013062602,76.99498276175795,,,,,,,,
Vembayam,628498,Kerala,Thiruvananthapuram,Nedumangad,20716.0,20716.0,5328.0,1562.0,8.615171079763776,76.92920536981254,,,,,,,,
Kottukal Part,628537,Kerala,Thiruvananthapuram,Nemom,46915.0,46915.0,11725.0,1633.0,8.382806230083167,77.03318110692284,,,,,,,,
Maranalloor,628527,Kerala,Thiruvananthapuram,Nemom,36550.0,36550.0,9679.0,2513.0,8.459191116380525,77.07181457690297,,,,,,,,
Chenkal Part,628533,Kerala,Thiruvananthapuram,Parassala,36891.0,36891.0,9549.0,1937.0,8.361868592313927,77.10968375542487,,,,,,,,
Karode,628532,Kerala,Thiruvananthapuram,Parassala,31918.0,31918.0,8041.0,1413.0,8.325095589105999,77.11961066294613,,,,,,,,
Anavoor,628529,Kerala,Thiruvananthapuram,Perumkadavila,14667.0,14667.0,3905.0,1370.0,8.432815154791363,77.14660205801539,,,,,,,,
Kallikkad,628522,Kerala,Thiruvananthapuram,Perumkadavila,9413.0,9413.0,2499.0,7874.0,8.53560997145819,77.13643896300951,,,,,,,,
Kunnathukal,628530,Kerala,Thiruvananthapuram,Perumkadavila,33274.0,33274.0,8424.0,1775.0,8.410640564179142,77.17026927555332,,,,,,,,
Perumkadavila,628528,Kerala,Thiruvananthapuram,Perumkadavila,23580.0,23580.0,6311.0,1754.0,8.429921384661275,77.11589471071137,,,,,,,,
Kallara,628481,Kerala,Thiruvananthapuram,Vamanapuram,25844.0,25844.0,6981.0,2816.0,8.735094098375807,76.96363918865356,,,,,,,,
Koliyakode,628489,Kerala,Thiruvananthapuram,Vamanapuram,19274.0,19274.0,5004.0,1700.0,8.650634864339764,76.89761781589159,,,,,,,,
Kurupuzha,628486,Kerala,Thiruvananthapuram,Vamanapuram,10167.0,10167.0,2848.0,1940.0,8.679179061730938,77.02848044829744,,,,,,,,
Manikkal,628490,Kerala,Thiruvananthapuram,Vamanapuram,18632.0,18632.0,4822.0,1634.0,8.654849690264163,76.93461673888719,,,,,,,,
