id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
627153,Ambalathara,627153,Kerala,Kasaragod,Kanhangad,12.330732369875507,75.15220507280381,9120.0,9120.0,2217.0,2522.0,0.0,680.0,255.0,426.0,8.0,28.27,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627082,Angadimogaru,627082,Kerala,Kasaragod,Manjeshwar,12.63349133766941,75.0134184834875,2552.0,2552.0,456.0,325.0,0.0,132.0,48.0,86.0,16.0,29.58,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627097,Arikady,627097,Kerala,Kasaragod,Manjeshwar,12.61041885885922,74.94531023313934,8001.0,8001.0,1398.0,558.0,0.0,477.0,41.0,436.0,17.0,17.3,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627069,Badaje,627069,Kerala,Kasaragod,Manjeshwar,12.724838317747984,74.90915899051515,8170.0,8170.0,1479.0,640.0,0.0,508.0,291.0,218.0,20.0,33.94,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627088,Badiyadka,627088,Kerala,Kasaragod,Manjeshwar,12.598887973931085,75.09037747798087,10694.0,10694.0,2117.0,2347.0,0.0,1499.0,1002.0,806.0,20.0,26.93,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627081,Badoor,627081,Kerala,Kasaragod,Manjeshwar,12.654758906192816,75.03563093982025,5536.0,5536.0,960.0,1143.0,0.0,465.0,362.0,103.0,18.0,21.51,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627118,Bandadka,627118,Kerala,Kasaragod,Kasaragod,12.495632547402524,75.2884341557674,7824.0,7824.0,1849.0,2330.0,34.0,2222.0,1749.0,504.0,50.0,34.24,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627080,Bayar,627080,Kerala,Kasaragod,Manjeshwar,12.69390049147968,75.02867974134519,11057.0,11057.0,2022.0,2449.0,372.0,1479.0,1471.0,8.0,35.0,41.46,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627114,Bedadka,627114,Kerala,Kasaragod,Kasaragod,12.459233202909047,75.14232032563476,13476.0,13476.0,2985.0,3624.0,0.0,500.0,202.0,298.0,27.0,59.39,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627090,Bela,627090,Kerala,Kasaragod,Manjeshwar,12.572622750001024,75.03451674070666,11144.0,11144.0,2275.0,2279.0,0.0,1796.0,486.0,1311.0,15.0,31.96,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627109,Bellur,627109,Kerala,Kasaragod,Manjeshwar,12.589935373527137,75.16778889584896,3936.0,3936.0,773.0,890.0,0.0,710.0,340.0,370.0,40.0,31.69,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627150,Bheemanady,627150,Kerala,Kasaragod,Nileshwar,12.296132480190218,75.29956932353245,15688.0,15688.0,3625.0,4198.0,269.0,3053.0,2536.0,540.0,35.0,53.65,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627096,Bombrana,627096,Kerala,Kasaragod,Manjeshwar,12.625082478565597,74.94657401950039,3759.0,3759.0,676.0,356.0,0.0,305.0,29.0,277.0,19.0,27.54,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627158,Cheemeni,627158,Kerala,Kasaragod,Nileshwar,12.246741930353265,75.25523191671572,8283.0,8283.0,2029.0,3668.0,0.0,3110.0,2396.0,713.0,20.0,19.17,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627157,Cheemeni Ii,627157,Kerala,Kasaragod,Nileshwar,12.276737202180389,75.24687129090358,1324.0,1324.0,367.0,349.0,0.0,342.0,244.0,98.0,28.0,16.22,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627079,Chippar,627079,Kerala,Kasaragod,Manjeshwar,12.710297806349937,75.00286650357758,2834.0,2834.0,510.0,503.0,0.0,503.0,489.0,14.0,35.0,17.52,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627149,Chittarikkal,627149,Kerala,Kasaragod,Nileshwar,12.296552911559964,75.34597745220168,15152.0,15152.0,3726.0,3265.0,0.0,3035.0,1043.0,1992.0,40.0,36.18,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627120,Delampady,627120,Kerala,Kasaragod,Kasaragod,12.590300855856755,75.28100545650663,7291.0,7291.0,1314.0,1568.0,0.0,973.0,366.0,607.0,45.0,45.14,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627092,Edanad,627092,Kerala,Kasaragod,Manjeshwar,12.603581560422422,74.99678025706453,2922.0,2922.0,610.0,685.0,0.0,665.0,398.0,267.0,14.0,10.29,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627085,Enmakaje,627085,Kerala,Kasaragod,Manjeshwar,12.661600284007548,75.09482489530292,12697.0,12697.0,2432.0,3468.0,0.0,3083.0,711.0,2372.0,33.0,28.1,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627073,Heroor,627073,Kerala,Kasaragod,Manjeshwar,12.644506660713876,74.97145179514831,3195.0,3195.0,535.0,572.0,0.0,394.0,164.0,230.0,24.0,30.4,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627098,Ichilampady,627098,Kerala,Kasaragod,Manjeshwar,12.615443596204535,74.97524894836091,4001.0,4001.0,694.0,577.0,0.0,373.0,57.0,316.0,15.0,19.33,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627065,Kadambar,627065,Kerala,Kasaragod,Manjeshwar,12.719400423812788,74.9233088293792,2616.0,2616.0,503.0,328.0,0.0,238.0,123.0,186.0,30.0,26.07,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627143,Kallar,627143,Kerala,Kasaragod,Kanhangad,12.42932424653266,75.25507754823757,19414.0,19414.0,4691.0,5267.0,0.0,4048.0,2435.0,1739.0,27.0,53.62,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627100,Kalnad,627100,Kerala,Kasaragod,Kasaragod,12.458165735740838,75.00918205434414,18029.0,18029.0,3351.0,847.0,0.0,614.0,415.0,199.0,6.0,40.13,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627093,Kannur,627093,Kerala,Kasaragod,Manjeshwar,12.577427040638334,74.98565247743586,2421.0,2421.0,445.0,686.0,0.0,643.0,377.0,276.0,13.0,25.72,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627111,Karadka,627111,Kerala,Kasaragod,Kasaragod,12.532768235809437,75.15106571098795,9613.0,9613.0,2158.0,1859.0,689.0,798.0,236.0,566.0,23.0,41.94,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627156,Karindalam,627156,Kerala,Kasaragod,Nileshwar,12.293746650042644,75.2418225056853,6602.0,6602.0,1661.0,2037.0,0.0,1704.0,1158.0,546.0,28.0,32.41,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627117,Karivedakam,627117,Kerala,Kasaragod,Kasaragod,12.489348628665908,75.25168462442599,10042.0,10042.0,2237.0,2206.0,5.0,2199.0,1675.0,524.0,46.0,38.45,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627086,Kattukukke,627086,Kerala,Kasaragod,Manjeshwar,12.661725621483638,75.13637948256316,3955.0,3955.0,797.0,1362.0,0.0,257.0,155.0,102.0,37.0,28.09,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627076,Kayyar,627076,Kerala,Kasaragod,Manjeshwar,12.664451955872174,74.96756835177348,4268.0,4268.0,826.0,732.0,0.0,393.0,50.0,495.0,35.0,19.87,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627159,Kayyur,627159,Kerala,Kasaragod,Nileshwar,12.259724536974488,75.2063681707669,6450.0,6450.0,1788.0,2055.0,0.0,1530.0,1303.0,227.0,28.0,38.67,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627094,Kidoor,627094,Kerala,Kasaragod,Manjeshwar,12.633233427142669,74.98009051584681,2569.0,2569.0,493.0,595.0,0.0,398.0,0.0,595.0,22.0,9.83,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627160,Kilayikode,627160,Kerala,Kasaragod,Nileshwar,12.24797956757919,75.17491028879367,3251.0,3251.0,839.0,714.0,0.0,425.0,243.0,182.0,28.0,33.63,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627060,Kodalamogaru,627060,Kerala,Kasaragod,Manjeshwar,12.75245203410913,74.97148146089384,5788.0,5788.0,1107.0,1230.0,0.0,1030.0,200.0,830.0,38.0,34.26,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627071,Kodibail,627071,Kerala,Kasaragod,Manjeshwar,12.670095013668108,74.92661419910834,3614.0,3614.0,668.0,258.0,0.0,162.0,10.0,152.0,22.0,11.31,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627142,Kodom,627142,Kerala,Kasaragod,Kanhangad,12.41600824348945,75.19723604989855,6915.0,6915.0,1659.0,1972.0,0.0,988.0,591.0,455.0,15.0,32.97,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627113,Kolathur,627113,Kerala,Kasaragod,Kasaragod,12.463033566054442,75.10086310884995,5780.0,5780.0,1331.0,1763.0,0.0,1576.0,1438.0,137.0,25.0,22.17,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627061,Koliyoor,627061,Kerala,Kasaragod,Manjeshwar,12.739429689073962,74.95990331804137,2743.0,2743.0,496.0,489.0,19.0,258.0,123.0,187.0,40.0,38.97,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627074,Kubanoor,627074,Kerala,Kasaragod,Manjeshwar,12.66335649566524,74.94539967338594,2178.0,2178.0,420.0,326.0,0.0,158.0,56.0,102.0,24.0,25.46,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627077,Kudalmarkala,627077,Kerala,Kasaragod,Manjeshwar,12.657707432972042,75.00101462070444,7081.0,7081.0,1249.0,1530.0,0.0,946.0,214.0,830.0,35.0,23.74,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627067,Kuloor,627067,Kerala,Kasaragod,Manjeshwar,12.68593203887744,74.93702822757906,3381.0,3381.0,653.0,697.0,0.0,480.0,229.0,442.0,30.0,27.21,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627107,Kumbadaje,627107,Kerala,Kasaragod,Manjeshwar,12.584227965345605,75.13087902099205,11161.0,11161.0,2085.0,2625.0,0.0,2615.0,1789.0,826.0,25.0,31.43,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627116,Kuttikole,627116,Kerala,Kasaragod,Kasaragod,12.485251494712736,75.20758734611356,7057.0,7057.0,1657.0,2094.0,0.0,2014.0,1726.0,288.0,35.0,16.93,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627154,Madikai,627154,Kerala,Kasaragod,Kanhangad,12.299012466525266,75.15510152972182,12930.0,12930.0,3310.0,2656.0,0.0,1785.0,1015.0,770.0,6.0,31.18,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627068,Majibail,627068,Kerala,Kasaragod,Manjeshwar,12.697808456580576,74.91254486765118,1485.0,1485.0,306.0,343.0,0.0,170.0,123.0,166.0,30.0,24.94,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627064,Meenja,627064,Kerala,Kasaragod,Manjeshwar,12.70138824768181,74.96181486207601,4144.0,4144.0,826.0,1016.0,0.0,732.0,383.0,519.0,36.0,40.8,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627066,Moodambail,627066,Kerala,Kasaragod,Manjeshwar,12.70311348913183,74.93349608429185,4779.0,4779.0,932.0,692.0,0.0,246.0,256.0,150.0,25.0,29.3,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627083,Mugu,627083,Kerala,Kasaragod,Manjeshwar,12.621123336897268,75.03141334856333,2951.0,2951.0,521.0,530.0,0.0,16.0,9.0,7.0,16.0,30.2,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627070,Mulinja,627070,Kerala,Kasaragod,Manjeshwar,12.685813455660458,74.90722726218512,3841.0,3841.0,751.0,224.0,0.0,80.0,49.0,31.0,25.0,11.74,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627112,Muliyar,627112,Kerala,Kasaragod,Kasaragod,12.504248779617566,75.11004417103054,25095.0,25095.0,4980.0,3427.0,0.0,1897.0,810.0,1097.0,10.0,61.1,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627115,Munnad,627115,Kerala,Kasaragod,Kasaragod,12.455526873102736,75.18347908522254,8612.0,8612.0,1989.0,3131.0,0.0,1772.0,626.0,1145.0,33.0,26.98,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627103,Muttathody,627103,Kerala,Kasaragod,Kasaragod,12.528675942871097,75.03256818320703,20658.0,20658.0,3846.0,1205.0,0.0,817.0,187.0,630.0,8.0,53.18,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627105,Nekraje,627105,Kerala,Kasaragod,Kasaragod,12.550042902324796,75.09570649077187,12519.0,12519.0,2428.0,2046.0,0.0,1885.0,1266.0,619.0,15.0,27.55,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627108,Nettanige,627108,Kerala,Kasaragod,Manjeshwar,12.610673881426376,75.18102947698749,6305.0,6305.0,1301.0,5168.0,0.0,2910.0,2609.0,301.0,40.0,22.51,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627089,Nirchal,627089,Kerala,Kasaragod,Manjeshwar,12.59918881094471,75.05615928588799,12369.0,12369.0,2352.0,2154.0,0.0,570.0,161.0,409.0,18.0,26.85,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627163,Padne,627163,Kerala,Kasaragod,Nileshwar,12.178937998139943,75.13912895400955,21009.0,21009.0,3776.0,1306.0,0.0,925.0,253.0,672.0,13.0,45.85,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627087,Padre,627087,Kerala,Kasaragod,Manjeshwar,12.623885193141396,75.13171609465725,5092.0,5092.0,970.0,1597.0,0.0,1336.0,607.0,729.0,37.0,17.21,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627104,Pady,627104,Kerala,Kasaragod,Kasaragod,12.53015039162164,75.06393971595341,8016.0,8016.0,1564.0,1221.0,0.0,897.0,480.0,519.0,10.0,33.73,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627078,Paivalike,627078,Kerala,Kasaragod,Manjeshwar,12.70329198335856,74.98592953721878,9034.0,9034.0,1605.0,2036.0,0.0,1988.0,1956.0,32.0,35.0,39.08,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627148,Palavayal,627148,Kerala,Kasaragod,Nileshwar,12.316289104959258,75.39218329845079,9923.0,9923.0,2371.0,2999.0,18.0,2574.0,829.0,1760.0,50.0,29.83,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627144,Panathady,627144,Kerala,Kasaragod,Kanhangad,12.458578334259167,75.34511992015152,22976.0,22976.0,5563.0,8877.0,1009.0,4784.0,2511.0,2273.0,47.0,70.65,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627137,Panayal,627137,Kerala,Kasaragod,Kanhangad,12.424444635438936,75.06804368750475,19186.0,19186.0,4291.0,2811.0,0.0,2556.0,1303.0,1253.0,18.0,60.81,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627151,Parappa,627151,Kerala,Kasaragod,Kanhangad,12.345551429243583,75.26422260646015,14137.0,14137.0,3463.0,4022.0,359.0,2253.0,1306.0,947.0,30.0,50.36,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627059,Pathur,627059,Kerala,Kasaragod,Manjeshwar,12.7720984673584,74.98797842933352,6383.0,6383.0,1054.0,1044.0,0.0,737.0,139.0,598.0,38.0,34.72,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627099,Patla,627099,Kerala,Kasaragod,Kasaragod,12.567831466660078,75.00272461475677,5481.0,5481.0,982.0,469.0,0.0,399.0,231.0,188.0,7.0,21.44,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627057,Pavoor,627057,Kerala,Kasaragod,Manjeshwar,12.749899652910738,74.91785343886333,4798.0,4798.0,853.0,915.0,0.0,108.0,55.0,220.0,35.0,29.22,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627101,Perumbala,627101,Kerala,Kasaragod,Kasaragod,12.48800797004041,75.02767757508617,8096.0,8096.0,1677.0,792.0,0.0,634.0,517.0,117.0,6.0,46.64,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627140,Pullur,627140,Kerala,Kasaragod,Kanhangad,12.37867159291782,75.12430106018446,15565.0,15565.0,3667.0,2859.0,0.0,1434.0,545.0,901.0,10.0,56.6,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627091,Puthige,627091,Kerala,Kasaragod,Manjeshwar,12.617604555874022,75.0093621394327,5441.0,5441.0,928.0,592.0,0.0,586.0,401.0,184.0,14.0,13.73,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627084,Sheni,627084,Kerala,Kasaragod,Manjeshwar,12.63589733698884,75.05511881932496,5080.0,5080.0,936.0,1396.0,0.0,365.0,10.0,555.0,27.0,33.25,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627063,Talikala,627063,Kerala,Kasaragod,Manjeshwar,12.721498354560064,74.94465855941948,1847.0,1847.0,363.0,529.0,0.0,478.0,240.0,248.0,45.0,28.97,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627152,Thayanur,627152,Kerala,Kasaragod,Kanhangad,12.346514452580283,75.2045492018502,11955.0,11955.0,2917.0,3994.0,0.0,2706.0,2261.0,445.0,20.0,41.23,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627102,Thekkil,627102,Kerala,Kasaragod,Kasaragod,12.476567800916426,75.05943283085875,14299.0,14299.0,2822.0,1542.0,0.0,1255.0,729.0,526.0,9.0,60.1,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627106,Ubrangala,627106,Kerala,Kasaragod,Manjeshwar,12.56889865361175,75.10396950544303,3611.0,3611.0,702.0,478.0,0.0,478.0,20.0,458.0,25.0,37.44,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
